Barcode,Name,Part Number,Side,Inline Avg (mm above reader),Orthogonal Avg (mm above reader)
A001,CASI-RUSCO UID,620-IM-0013,A,,
A002,Cotag UID,6TO-F-0016,A,,
A003,HID Prox UID (608x),600-I-0013,A,48,47.50
A004,Indala Custom,630-I-0002,A,,
A005,Keri UID,6KC-C-0001,A,,
A006,Awid UID,690-I-0005,A,,
A007,EM 410x UID,6EO-C-0001,A,,
A008,G Prox,6G0-C-0005,A,46.50,44
A009,IO Prox UID,670-C-0002,A,,
A010,HiTag 1 & S UID,6H1-I-0002,A,44.50,43.50
A011,Paradox,6P0-C-0001,A,,
A012,Isonas UID,660-C-0001,A,,
A013,ReadyKey,6R0-I-0002,A,41.50,42
A014,Indala ASP UID,630-C-0008,A,,
A015,IO Prox,670-C-0001,A,,
A016,EM 4200,6E2-I-0002,A,44.50,43.50
B001,CASI-RUSCO UID,620-IM-0013,B,,
B002,Cotag UID,6TO-F-0016,B,,
B003,HID Prox UID (608x),600-I-0013,B,48,47.50
B004,Indala Custom,630-I-0002,B,,
B005,Keri UID,6KC-C-0001,B,,
B006,Awid UID,690-I-0005,B,,
B007,EM 410x UID,6EO-C-0001,B,,
B008,G Prox,6G0-C-0005,B,46.50,44
B009,IO Prox UID,670-C-0002,B,,
B010,HiTag 1 & S UID,6H1-I-0002,B,44.50,43.50
B011,Paradox,6P0-C-0001,B,,
B012,Isonas UID,660-C-0001,B,,
B013,ReadyKey,6R0-I-0002,B,41.50,42
B014,Indala ASP UID,630-C-0008,B,,
B015,IO Prox,670-C-0001,B,,
B016,EM 4200,6E2-I-0002,B,44.50,43.50
A017,CEPAS ,743BC-I-0007,A,28,25.50
A018,FeliCa (NFC 3) UID,7F0-I-0020,A,28.50,26
A023,HID iCLASS CSN,700-F-0012,A,,
A020,ISO14443A CSN,743A-I-0024,A,,
A021,ISO14443B CSN,743B-I/M-0001,A,17.50,14.50
A022,ISO 15693 CSN,756-T-0020,A,42,42
A019,Topaz CSN (NFC 1),ICM9/24,A,48.50,49
A024,iCLASS SEOS - Prox,801-I-0002,A,20.50,18
A025,ISO14443A,743A-T-0005,A,24,23.50
A026,Felica STD-DES,7F1-I-0001,A,47.50,46
A027,ISO14443A LEGIC,743A-I-0019,A,32.50,31
A028,HID iCLASS - Prox,800-I-0001,A,56,55.50
A029,iCLASS SE- 14443A,7043A-I-0003,A,53.50,52
A030,ISO14443B CSN,743B-I-0003,A,28,25
A031,CEPAS EZ LINK,743BC-I-0002,A,32,29.50
A032,Mifare DeSFIRE EV1,743A-I-0111,A,34,32.50
B017,CEPAS ,743BC-I-0007,B,23,25.50
B018,FeliCa (NFC 3) UID,7F0-I-0002,B,29,26
B023,HID iCLASS CSN,700-F-0012,B,,
B020,ISO14443A CSN,743A-I-0024,B,,
B021,ISO14443B CSN,743B-I/M-0001,B,17.50,14.50
B022,ISO 15693 CSN,756-T-0020,B,42,42
B019,Topaz CSN (NFC 1),ICM9/24,B,48.50,49
B024,iCLASS SEOS - Prox,801-I-0002,B,20.50,18
B025,ISO14443A,743A-T-0005,B,24,23.50
B026,Felica STD-DES,7F1-I-0001,B,47.50,46
B027,ISO14443A LEGIC,743A-I-0019,B,32.50,31
B028,HID iCLASS - Prox,800-I-0001,B,56,55.50
B029,iCLASS SE- 14443A,7043A-I-0003,B,53.50,52
B030,ISO14443B CSN,743B-I-0003,B,28,25
B031,CEPAS EZ LINK,743BC-I-0002,B,32,29.50
B032,Mifare DeSFIRE EV1,743A-I-0111,B,34,32.50
A033,Seos,701-I-0008,,,
B033,Seos,701-I-0008,,,
